<<<<<<< HEAD
amount,duration,payments,status,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
331560,60,5526,1,14,12,1,0,0,0,900.0,71924.6,36941.99831932771,47992.1,919252.8000000002,823268.7999999996,80,158,male,monthly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
103680,60,1728,-1,23,22,0,0,0,0,500.0,46520.1,28250.10917431192,33327.6,227466.7,197239.00000000006,44,65,male,monthly issuance,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
99696,48,2077,-1,23,21,0,0,0,0,-974.6,127684.9,46341.29351851856,32966.8,649189.6,479775.59999999986,45,55,female,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
134784,24,5616,1,54,54,0,0,0,0,900.0,112839.2,44005.11272727274,16218.7,264674.3,217387.60000000003,30,23,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
15420,12,1285,1,29,27,0,0,0,0,1000.0,41137.4,24577.200000000033,31867.2,253168.59999999998,221301.20000000007,53,98,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
31728,24,1322,1,44,43,1,0,0,0,600.0,56122.8,31139.747863247845,32802.7,638054.5999999999,572448.7999999997,82,152,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
185952,48,3874,1,50,49,0,0,0,0,700.0,145318.2,50113.19411764706,82385.2,250010.09999999998,167625.0,20,14,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
156672,36,4352,1,38,37,0,0,0,0,500.0,41876.9,22927.502666666693,23278.8,135886.90000000002,112615.40000000002,37,38,female,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
18564,12,1547,1,32,31,0,0,0,0,200.0,56498.4,35538.04615384616,43265.7,77465.7,34200.0,9,4,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
158976,48,3312,1,56,54,0,0,0,0,600.0,130293.2,49916.091025641086,18886.7,678170.9999999999,517076.39999999985,52,95,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
47304,24,1971,1,23,22,0,0,0,0,400.0,148093.0,68740.02335329348,62458.3,1189194.4,1010232.9999999998,76,83,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
104712,24,4363,1,50,48,0,0,0,0,400.0,147603.2,57357.84345549748,23874.2,1155020.4999999998,962333.1999999996,72,103,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
126600,24,5275,1,56,54,0,0,0,0,400.0,94043.3,47118.99318181818,48720.6,795503.6,630462.7999999997,46,74,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
68400,12,5700,-1,18,18,0,0,0,0,800.0,51242.2,31793.735714285714,23946.1,62746.19999999999,38800.0,9,5,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
225420,60,3757,1,46,45,0,0,0,0,200.0,53271.6,31185.156862745098,32403.4,155236.50000000003,122833.00000000001,22,29,female,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
248148,36,6893,1,54,53,0,0,0,0,600.0,67486.0,36063.78833333336,41108.6,347756.19999999995,306647.6,37,83,female,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
187224,24,7801,-1,47,46,0,0,0,0,-243.3,92571.3,42084.311363636334,50839.399999999994,502143.5999999999,361475.3999999999,38,40,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
36396,12,3033,1,23,21,0,0,0,0,800.0,125887.5,57977.03481012657,45480.6,949476.7,899731.0,56,101,male,weekly issuance,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
189060,60,3151,1,36,35,0,0,0,0,200.0,101793.6,72242.8966666667,68945.6,301974.5,223120.0,14,15,female,issuance after transaction,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
71064,36,1974,1,48,47,0,0,0,0,700.0,55373.3,34577.30232558138,31397.0,226245.7,194848.80000000005,29,57,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
87216,48,1817,1,41,39,0,0,0,0,700.0,43787.3,30847.149324324353,28216.8,232489.30000000002,205694.00000000006,41,107,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
158760,60,2646,1,17,15,0,0,0,0,900.0,59898.4,24908.761445783133,19182.3,395880.6,338816.19999999995,55,106,male,monthly issuance,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
417060,60,6951,1,33,32,1,0,0,0,200.0,127508.6,58445.027027027005,80864.33333333333,864194.2000000002,702236.7999999999,82,66,female,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
63360,60,1056,1,39,38,1,0,0,0,700.0,40733.8,29108.363865546224,25642.3,404266.0,352995.1999999999,98,140,male,monthly issuance,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
29784,24,1241,1,25,25,1,0,0,0,200.0,49220.3,27626.08333333334,37920.3,121240.4,45400.0,18,6,female,monthly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
139536,24,5814,1,53,52,0,0,0,0,800.0,151546.9,63889.87393939401,36472.9,1210717.2,1036105.1999999998,67,87,female,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
265320,36,7370,1,46,45,1,0,0,0,700.0,61993.3,35566.881081081134,35289.8,824477.8,753897.1999999996,128,168,female,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
198240,24,8260,1,39,38,0,0,0,0,300.0,51947.2,30953.143750000003,39994.2,78047.2,42703.0,11,5,male,monthly issuance,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
60000,60,1000,1,48,46,0,0,0,0,400.0,39393.9,24643.283941605838,16885.9,184336.5,167458.20000000007,48,89,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
465072,48,9689,1,47,45,1,0,0,0,300.0,79557.6,27778.74563106798,37152.4,920844.6000000003,846539.5999999995,76,130,male,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
98592,24,4108,1,31,31,0,0,0,0,900.0,78713.7,54128.56538461536,53271.9,162431.90000000002,118560.0,13,13,female,issuance after transaction,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
285600,60,4760,1,14,13,1,0,0,0,1100.0,126077.1,49651.8918367347,28194.4,538368.5999999999,283960.0,48,36,female,weekly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
44088,24,1837,1,44,43,0,0,0,0,1000.0,55576.8,36548.818750000006,44375.899999999994,128071.3,83702.80000000002,17,15,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
20220,12,1685,1,22,21,0,0,0,0,500.0,122906.7,41077.63529411765,31310.6,263406.0,232102.60000000003,23,28,female,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
107640,24,4485,1,35,35,0,0,0,0,600.0,107783.7,50214.50434782608,65325.4,233781.10000000003,168455.6,12,11,female,monthly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
21396,12,1783,1,26,25,1,0,0,0,1000.0,46848.9,30812.946153846133,24782.0,387048.19999999995,227092.0000000001,68,76,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
33984,48,708,1,23,22,0,0,0,0,600.0,55077.5,38587.76000000001,44465.4,183167.9,138702.2,36,34,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
45336,24,1889,1,38,37,0,0,0,0,800.0,71486.0,48152.953333333375,40389.5,361660.3,321820.6,33,57,male,monthly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
85860,60,1431,1,39,38,0,0,0,0,1000.0,44713.5,30461.404166666678,39322.8,181800.0,142433.00000000006,47,49,female,monthly issuance,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
188688,48,3931,1,30,29,0,0,0,0,400.0,71255.7,42203.17272727273,23579.7,131401.4,71317.6,12,7,female,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
309552,48,6449,1,60,60,0,0,0,0,700.0,121713.2,56105.49999999996,51799.4,330907.30000000005,279107.80000000005,16,19,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
36168,12,3014,1,34,33,0,0,0,0,300.0,63738.0,39063.76666666667,29138.1,139338.2,107119.20000000001,15,20,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
314520,60,5242,1,39,38,0,0,0,0,500.0,128119.4,63527.42000000002,50502.0,1011187.1000000001,930754.0,56,72,female,weekly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
21852,36,607,1,40,40,0,0,0,0,700.0,60863.2,38509.05,42899.4,104539.9,61640.6,12,6,male,monthly issuance,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
266220,60,4437,1,30,29,0,0,0,0,900.0,66744.4,34922.881249999984,38159.6,420932.3000000001,382772.19999999995,53,91,female,monthly issuance,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
231696,36,6436,1,22,21,1,0,0,0,800.0,108575.3,45873.61666666662,43524.7,1385979.7999999998,1076336.0,68,166,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
260028,36,7223,1,18,17,0,0,0,0,200.0,124900.7,50676.81987577646,69850.9,1042331.3,854813.1999999996,47,105,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
419880,60,6998,1,50,49,1,0,0,0,200.0,104039.9,59352.83333333332,24704.4,464380.99999999994,414972.0,22,14,female,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
37908,12,3159,1,19,18,0,0,0,0,800.0,69530.4,42164.027631578945,46113.5,307505.69999999995,232846.00000000006,31,43,female,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
73836,36,2051,1,28,27,0,0,0,0,900.0,129607.8,55315.16842105263,67453.1,192453.1,125000.0,14,5,female,monthly issuance,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
41952,12,3496,1,22,21,0,0,0,0,500.0,71527.0,41502.025714285715,24680.1,321582.8,260726.00000000006,31,70,male,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
99336,24,4139,1,15,14,0,0,0,0,300.0,46568.0,27019.571153846144,30831.4,128469.79999999999,97645.60000000002,24,28,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
60156,36,1671,-1,19,18,0,0,0,0,400.0,159712.8,72667.63571428569,116213.79999999999,480580.3,390578.39999999997,26,29,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
182040,60,3034,1,44,43,1,0,0,0,600.0,110447.5,67475.90169491521,38747.5,1073595.6,947204.3999999998,48,66,female,monthly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
244368,48,5091,1,25,24,0,0,0,0,200.0,143453.3,75924.2409722223,86194.1,1328954.3,1208500.0,64,76,male,issuance after transaction,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
113796,36,3161,1,24,23,1,0,0,0,500.0,58022.1,36840.5736111111,34054.0,498688.20000000007,341592.0,50,86,male,issuance after transaction,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
73056,48,1522,1,24,24,1,0,0,0,500.0,33555.4,23255.14901960784,21545.7,146257.4,103166.00000000001,46,56,male,monthly issuance,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
137904,24,5746,-1,27,27,0,0,0,0,600.0,43259.7,26886.19166666667,35159.7,55759.8,20600.0,9,3,male,monthly issuance,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
31176,24,1299,1,27,27,0,0,0,0,700.0,65769.6,46304.15217391303,50647.1,129137.7,78490.6,12,11,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
217152,36,6032,1,21,20,0,0,1,0,400.0,109774.3,49107.06666666669,42286.600000000006,382142.99999999994,314903.6,21,33,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
194880,48,4060,1,16,14,0,0,0,0,300.0,71138.8,36421.42566371683,31014.3,478122.4,377494.3999999999,37,71,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
27984,12,2332,1,46,45,0,0,0,0,500.0,82352.4,30639.863157894713,18380.5,286194.39999999997,230240.0,30,43,male,weekly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
92976,24,3874,1,25,23,1,0,0,0,300.0,122342.1,50436.466055045785,21531.8,1333833.7999999998,992152.0,100,96,female,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
104712,24,4363,1,25,23,1,0,0,0,300.0,119752.3,52379.1287037037,30115.3,1328238.5999999999,987552.0,100,96,female,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
191880,60,3198,1,46,46,0,0,0,0,400.0,128539.4,53685.78620689651,78521.0,566208.9000000001,406308.8,35,46,male,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
232560,48,4845,1,25,25,0,0,0,0,600.0,102665.9,63188.63333333334,41243.5,197022.59999999998,137000.0,14,11,female,issuance after transaction,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
204000,60,3400,1,51,50,0,0,0,0,400.0,68172.8,37809.39846153843,41535.2,269311.0,204482.20000000004,25,37,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
125340,60,2089,1,51,50,0,0,0,0,500.0,110933.4,51145.51574803151,19007.0,624607.3999999999,472959.0,57,62,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
309600,48,6450,1,20,19,0,0,0,0,400.0,112363.1,58185.589285714275,35488.1,467021.0,390380.0,22,31,male,weekly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
189696,24,7904,1,50,49,1,0,0,0,700.0,125386.9,54137.10561797753,88647.1,1119518.4,873184.0,60,112,male,weekly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
135360,48,2820,1,20,19,0,1,0,0,200.0,146479.5,64881.31428571429,54876.2,603340.4,450431.39999999997,32,37,male,monthly issuance,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
98832,48,2059,1,25,23,0,0,0,0,500.0,63095.4,31814.268361581904,27177.1,401400.3,374230.3999999999,50,127,female,monthly issuance,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
20352,48,424,1,47,47,1,0,0,0,400.0,44427.9,31814.41458333332,21281.5,194549.2,151986.00000000003,44,52,female,monthly issuance,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
165120,60,2752,1,45,44,1,0,0,0,1100.0,37946.3,24377.371551724136,23285.4,395948.80000000005,350457.9999999999,100,132,female,monthly issuance,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
89880,24,3745,1,32,32,0,0,0,0,800.0,116004.2,62571.28275862068,39079.5,215539.49999999997,176460.0,13,16,male,weekly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
128988,36,3583,-1,56,55,0,0,0,0,-36.1,78192.9,34740.702439024375,9695.2,314909.50000000006,243500.1,35,44,male,weekly issuance,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
63252,12,5271,1,46,44,0,0,0,0,13097.7,86343.2,49291.82256097561,49709.2,800390.9,651980.7999999997,48,108,female,monthly issuance,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
61656,24,2569,-1,42,41,0,0,0,0,400.0,89256.9,44763.458333333336,59695.5,125895.5,66200.0,9,3,female,weekly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
72408,24,3017,-1,37,37,0,0,0,0,700.0,83619.5,45099.26153846154,36363.9,109163.9,72800.0,9,4,female,issuance after transaction,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
113544,36,3154,1,53,52,0,0,0,0,700.0,68048.1,33990.419718309866,13386.8,235792.1,201640.20000000004,26,43,male,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
56100,60,935,1,37,36,0,0,0,0,1000.0,45346.1,20158.00147058824,15407.2,138828.1,123420.80000000002,28,40,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
290700,60,4845,-1,37,35,0,0,0,0,-2825.2,129626.3,59647.42399999998,11574.8,719516.0,662585.0999999999,42,52,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
123216,48,2567,1,18,17,1,0,0,0,700.0,138433.7,70622.83359374992,77580.8,1631037.8000000003,1453636.0000000005,96,158,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
380160,60,6336,1,46,44,0,0,0,0,1100.0,147375.1,64777.07522935782,24549.6,878170.4999999999,820989.7999999997,47,58,male,monthly issuance,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
213300,36,5925,1,31,30,0,0,0,0,400.0,42443.7,27951.913559322016,27334.0,123704.3,96377.6,27,32,male,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
247728,48,5161,1,16,16,0,0,0,0,200.0,108390.1,60054.73400000001,52551.7,329077.8,257619.0,23,25,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
202788,36,5633,1,42,41,0,0,0,0,1100.0,139880.9,57124.26835443034,81623.6,678389.7000000001,481986.0,26,44,female,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
154656,48,3222,1,39,38,0,0,0,0,1000.0,61782.0,31791.328089887662,37180.5,314688.70000000007,247216.00000000006,32,53,male,monthly issuance,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
100224,48,2088,-1,39,38,0,0,0,0,700.0,46487.1,28124.93333333333,31387.1,60087.100000000006,28700.0,15,3,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
44628,12,3719,1,52,50,0,0,0,0,900.0,112689.5,49477.32123287669,80439.7,1079599.7999999998,860928.0,43,91,male,weekly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
215616,48,4492,-1,39,38,0,0,0,0,-3424.6,50124.8,21447.624590163923,8640.6,165167.30000000005,156526.6,30,31,male,monthly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
200976,48,4187,1,41,40,0,0,0,0,600.0,83553.5,47938.06571428571,47431.4,216791.3,160805.80000000002,17,17,male,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
277884,36,7719,-1,15,13,0,0,0,0,1000.0,129394.2,46487.00256410256,11614.0,632945.0000000001,613518.9999999998,46,70,female,monthly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
249312,48,5194,1,40,39,0,0,0,0,900.0,88597.4,35914.85499999999,55426.5,327590.7,272164.0,30,30,male,weekly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
320976,48,6687,-1,59,59,0,0,0,0,1000.0,130775.0,49482.96800000001,46462.2,400580.10000000003,305243.8,23,24,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
30276,12,2523,-1,57,55,0,0,0,0,1000.0,58621.4,31318.87282608695,24930.3,243755.40000000005,190516.80000000002,58,32,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
49440,60,824,1,29,28,0,0,0,0,300.0,74419.8,47798.86545454537,45021.6,327632.69999999995,282611.0,31,79,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
30276,12,2523,-1,57,55,0,0,0,0,715.0,58157.5,25197.09249999999,15854.0,242179.19999999995,198016.80000000002,46,32,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
165960,24,6915,1,51,50,0,0,0,0,700.0,107069.6,52523.24480000004,23696.5,813241.8,750536.3999999997,37,84,female,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
123600,60,2060,1,28,28,1,0,0,0,300.0,105255.7,39514.67755102045,15512.9,462449.6,341404.3999999999,40,54,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
220620,60,3677,1,52,51,0,0,0,0,1100.0,70272.7,36907.456249999996,26401.666666666668,418400.0,388217.79999999993,54,73,female,monthly issuance,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
66480,24,2770,-1,60,60,0,0,0,0,900.0,77551.0,34798.28,34891.2,85491.2,50600.0,7,3,male,weekly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
320592,48,6679,1,25,24,1,0,1,0,500.0,117827.8,60781.30681818174,69148.6,1290185.4000000001,950691.9999999997,60,98,female,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
161496,36,4486,1,24,23,0,0,0,0,500.0,113865.5,33219.90000000003,29371.5,459573.5,376426.0,52,75,male,weekly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
284280,60,4738,1,37,36,1,0,0,0,300.0,109361.9,64182.6414893617,94617.3,1484924.4,1218779.6,72,108,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
173016,36,4806,1,51,50,0,0,0,0,300.0,123928.2,61799.24361702124,101131.6,679597.9,555440.0,47,42,female,weekly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
368880,60,6148,1,21,20,1,0,0,0,1100.0,151062.3,60030.74340659343,105719.7,2212195.8000000003,1805480.4000000008,116,234,male,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
176148,36,4893,1,32,32,0,0,0,0,1100.0,83783.4,47154.5,53592.6,141192.69999999998,87600.0,9,4,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
186384,48,3883,1,37,35,0,0,0,0,700.0,129557.3,61578.30157894749,20999.433333333334,1146007.0000000007,939379.0,82,98,male,weekly issuance,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
360000,48,7500,1,23,21,0,0,0,0,600.0,126072.0,51149.65514705883,64765.2,1045406.0999999999,876607.6000000001,57,72,female,issuance after transaction,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
30060,60,501,1,44,43,0,0,1,0,500.0,69382.9,37213.407526881754,48523.3,476146.8,427623.1999999999,45,141,male,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
46320,24,1930,1,17,15,0,0,0,0,900.0,119892.5,43657.81348314611,25102.7,729496.5000000002,675513.5999999997,48,127,male,monthly issuance,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
141948,36,3943,1,45,45,0,0,0,0,800.0,63263.1,32592.68,47239.7,68439.8,21200.0,7,3,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
19044,36,529,1,22,21,0,0,0,0,600.0,64981.1,43121.75507246376,50167.6,252799.0,202631.40000000005,29,40,female,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
85716,36,2381,1,58,57,1,0,0,0,800.0,52782.7,31337.25789473684,44466.9,173433.99999999997,100400.0,30,8,male,monthly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
155880,24,6495,1,27,25,1,0,0,0,1000.0,164648.6,63263.147183098554,44564.6,1782244.7999999996,1549427.2000000007,102,166,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
32640,48,680,1,53,52,0,0,0,0,300.0,43206.0,25906.4093457944,18800.0,157742.7,138942.60000000003,39,68,male,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
20196,36,561,1,25,23,0,0,0,0,200.0,77158.8,52636.598958333314,65684.6,440905.80000000005,375221.19999999995,34,62,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
444864,48,9268,1,32,31,1,0,0,0,800.0,62903.5,32404.773437499978,41743.9,453467.4,369979.19999999995,54,74,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
11400,12,950,1,16,15,0,0,0,0,300.0,39514.1,27533.66363636363,27820.2,107628.6,79808.2,29,48,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
96768,36,2688,1,28,27,1,0,0,0,900.0,117830.9,51611.342424242415,37396.4,911515.3999999999,812342.3999999998,56,72,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
133968,48,2791,1,53,52,1,0,1,0,200.0,117458.5,46772.3151898734,34729.5,819979.6000000001,620460.3999999998,46,102,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
187104,24,7796,1,19,18,0,0,0,0,300.0,137193.5,66292.37199999999,110127.70000000001,288707.0,201829.2,16,9,female,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
162468,36,4513,1,38,38,1,0,0,0,700.0,83862.8,51279.55333333335,74638.8,300877.6,151600.0,20,10,female,monthly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
89340,60,1489,1,24,24,1,0,0,0,500.0,54020.1,39644.763636363634,41529.899999999994,246671.19999999998,163626.00000000003,40,48,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
89340,60,1489,1,24,24,1,0,0,0,500.0,54628.1,40005.4818181818,42234.899999999994,246680.99999999997,162226.00000000003,40,48,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
258444,36,7179,1,30,29,0,0,0,0,600.0,61790.4,40688.1375,53892.1,96392.1,42500.0,12,4,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
155640,24,6485,1,53,52,0,0,0,0,500.0,72838.9,45183.34952380955,40501.899999999994,324426.0,283931.4,27,78,female,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
